listing_id,date,available,price
332670,2023-01-09,f,$60.00
332670,2023-01-10,f,$60.00
332670,2023-01-11,f,$60.00
332670,2023-01-12,f,$60.00
332670,2023-01-13,f,$60.00
332670,2023-01-14,f,$60.00
332670,2023-01-15,f,$60.00
332670,2023-01-16,f,$60.00
332670,2023-01-17,f,$60.00
332670,2023-01-18,f,$60.00
332670,2023-01-19,f,$60.00
332670,2023-01-20,f,$60.00
332670,2023-01-21,f,$60.00
332670,2023-01-22,f,$60.00
332670,2023-01-23,f,$60.00
332670,2023-01-24,f,$60.00
332670,2023-01-25,f,$60.00
332670,2023-01-26,f,$60.00
332670,2023-01-27,f,$60.00
332670,2023-01-28,f,$60.00
332670,2023-01-29,f,$60.00
332670,2023-01-30,f,$60.00
332670,2023-01-31,f,$60.00
109161,2022-09-10,f,$145.00
109161,2022-09-11,f,$150.00
109161,2022-09-12,f,$150.00
109161,2022-09-13,f,$150.00
109161,2022-09-14,f,$150.00
109161,2022-09-15,f,$150.00
109161,2022-09-16,f,$145.00
109161,2022-09-17,f,$145.00
109161,2022-09-18,f,$150.00
109161,2022-09-19,f,$150.00
109161,2022-09-20,f,$150.00
109161,2022-09-21,f,$150.00
109161,2022-09-22,f,$150.00
109161,2022-09-23,f,$145.00
109161,2022-09-24,f,$145.00
109161,2022-09-25,f,$150.00
109161,2022-09-26,f,$150.00
109161,2022-09-27,f,$150.00
109161,2022-09-28,f,$150.00
109161,2022-09-29,f,$150.00
109161,2022-09-30,f,$145.00
109161,2022-10-01,f,$145.00
109161,2022-10-02,f,$145.00
109161,2022-10-03,f,$145.00
109161,2022-10-04,f,$145.00
109161,2022-10-05,f,$145.00
109161,2022-10-06,f,$145.00
109161,2022-10-07,f,$145.00
109161,2022-10-08,f,$145.00
109161,2022-10-09,f,$145.00
109161,2022-10-10,f,$145.00
109161,2022-10-11,f,$145.00
109161,2022-10-12,f,$145.00
109161,2022-10-13,f,$145.00
109161,2022-10-14,f,$145.00
109161,2022-10-15,f,$145.00
109161,2022-10-16,f,$145.00
109161,2022-10-17,f,$145.00
109161,2022-10-18,f,$145.00
109161,2022-10-19,f,$145.00
109161,2022-10-20,f,$145.00
109161,2022-10-21,f,$145.00
109161,2022-10-22,f,$145.00
109161,2022-10-23,f,$145.00
109161,2022-10-24,f,$145.00
109161,2022-10-25,f,$145.00
109161,2022-10-26,f,$145.00
109161,2022-10-27,f,$145.00
109161,2022-10-28,f,$145.00
109161,2022-10-29,f,$145.00
109161,2022-10-30,f,$145.00
109161,2022-10-31,f,$145.00
109161,2022-11-01,f,$145.00
109161,2022-11-02,f,$145.00
109161,2022-11-03,f,$145.00
109161,2022-11-04,f,$145.00
109161,2022-11-05,f,$145.00
109161,2022-11-06,f,$145.00
109161,2022-11-07,f,$145.00
109161,2022-11-08,f,$145.00
109161,2022-11-09,f,$145.00
109161,2022-11-10,f,$145.00
109161,2022-11-11,f,$145.00
109161,2022-11-12,f,$145.00
109161,2022-11-13,f,$145.00
109161,2022-11-14,f,$145.00
109161,2022-11-15,f,$145.00
109161,2022-11-16,f,$145.00
109161,2022-11-17,f,$145.00
109161,2022-11-18,f,$145.00
109161,2022-11-19,f,$145.00
109161,2022-11-20,f,$145.00
109161,2022-11-21,f,$145.00
109161,2022-11-22,f,$145.00
109161,2022-11-23,f,$145.00
109161,2022-11-24,f,$145.00
109161,2022-11-25,f,$145.00
109161,2022-11-26,f,$145.00
109161,2022-11-27,f,$145.00
109161,2022-11-28,f,$145.00
109161,2022-11-29,f,$145.00
109161,2022-11-30,f,$145.00
109161,2022-12-01,f,$150.00
109161,2022-12-02,f,$145.00
109161,2022-12-03,f,$145.00
109161,2022-12-04,f,$150.00
109161,2022-12-05,f,$150.00
109161,2022-12-06,f,$150.00
109161,2022-12-07,f,$150.00
109161,2022-12-08,f,$150.00
109161,2022-12-09,f,$145.00
109161,2022-12-10,f,$145.00
109161,2022-12-11,f,$150.00
109161,2022-12-12,f,$150.00
109161,2022-12-13,f,$150.00
109161,2022-12-14,f,$150.00
109161,2022-12-15,f,$150.00
109161,2022-12-16,f,$145.00
109161,2022-12-17,f,$145.00
109161,2022-12-18,f,$150.00
109161,2022-12-19,f,$150.00
109161,2022-12-20,f,$150.00
109161,2022-12-21,f,$150.00
109161,2022-12-22,f,$150.00
109161,2022-12-23,f,$145.00
109161,2022-12-24,f,$145.00
109161,2022-12-25,f,$150.00
109161,2022-12-26,f,$150.00
109161,2022-12-27,f,$150.00
109161,2022-12-28,t,$150.00
109161,2022-12-29,t,$150.00
109161,2022-12-30,t,$145.00
109161,2022-12-31,t,$145.00
109161,2023-01-01,t,$150.00
109161,2023-01-02,t,$150.00
109161,2023-01-03,t,$150.00
109161,2023-01-04,t,$150.00
109161,2023-01-05,t,$150.00
109161,2023-01-06,t,$145.00
109161,2023-01-07,t,$145.00
109161,2023-01-08,t,$150.00
109161,2023-01-09,t,$150.00
109161,2023-01-10,t,$150.00
109161,2023-01-11,t,$145.00
109161,2023-01-12,t,$145.00
109161,2023-01-13,t,$145.00
109161,2023-01-14,t,$145.00
109161,2023-01-15,t,$145.00
109161,2023-01-16,t,$145.00
109161,2023-01-17,t,$145.00
109161,2023-01-18,t,$145.00
109161,2023-01-19,t,$145.00
109161,2023-01-20,t,$145.00
109161,2023-01-21,t,$145.00
109161,2023-01-22,t,$145.00
109161,2023-01-23,t,$145.00
109161,2023-01-24,t,$145.00
109161,2023-01-25,t,$145.00
109161,2023-01-26,t,$145.00
109161,2023-01-27,t,$145.00
109161,2023-01-28,t,$145.00
109161,2023-01-29,t,$145.00
109161,2023-01-30,t,$145.00
109161,2023-01-31,t,$145.00
252049,2022-09-10,f,$250.00
252049,2022-09-11,f,$250.00
252049,2022-09-12,f,$250.00
252049,2022-09-13,f,$250.00
252049,2022-09-14,f,$250.00
252049,2022-09-15,f,$250.00
252049,2022-09-16,f,$250.00
252049,2022-09-17,f,$250.00
252049,2022-09-18,f,$250.00
252049,2022-09-19,f,$250.00
252049,2022-09-20,f,$250.00
252049,2022-09-21,f,$250.00
252049,2022-09-22,f,$250.00
252049,2022-09-23,f,$250.00
252049,2022-09-24,f,$250.00
252049,2022-09-25,f,$250.00
252049,2022-09-26,f,$250.00
252049,2022-09-27,f,$250.00
252049,2022-09-28,f,$250.00
252049,2022-09-29,f,$250.00
252049,2022-09-30,f,$250.00
252049,2022-10-01,f,$250.00
252049,2022-10-02,f,$250.00
252049,2022-10-03,f,$250.00
252049,2022-10-04,f,$250.00
252049,2022-10-05,f,$250.00
252049,2022-10-06,f,$250.00
252049,2022-10-07,f,$250.00
252049,2022-10-08,f,$250.00
252049,2022-10-09,f,$250.00
252049,2022-10-10,f,$250.00
252049,2022-10-11,f,$250.00
252049,2022-10-12,f,$250.00
252049,2022-10-13,f,$250.00
252049,2022-10-14,f,$250.00
252049,2022-10-15,f,$250.00
252049,2022-10-16,f,$250.00
252049,2022-10-17,f,$250.00
252049,2022-10-18,f,$250.00
252049,2022-10-19,f,$250.00
252049,2022-10-20,f,$250.00
252049,2022-10-21,f,$250.00
252049,2022-10-22,f,$250.00
252049,2022-10-23,f,$250.00
252049,2022-10-24,f,$250.00
252049,2022-10-25,f,$250.00
252049,2022-10-26,f,$250.00
252049,2022-10-27,f,$250.00
252049,2022-10-28,f,$250.00
252049,2022-10-29,f,$250.00
252049,2022-10-30,f,$250.00
252049,2022-10-31,f,$250.00
252049,2022-11-01,f,$250.00
252049,2022-11-02,f,$250.00
252049,2022-11-03,f,$250.00
252049,2022-11-04,f,$250.00
252049,2022-11-05,f,$250.00
252049,2022-11-06,f,$250.00
252049,2022-11-07,f,$250.00
252049,2022-11-08,f,$250.00
252049,2022-11-09,f,$250.00
252049,2022-11-10,f,$250.00
252049,2022-11-11,f,$250.00
252049,2022-11-12,f,$250.00
252049,2022-11-13,f,$250.00
252049,2022-11-14,f,$250.00
252049,2022-11-15,f,$250.00
252049,2022-11-16,f,$250.00
252049,2022-11-17,f,$250.00
252049,2022-11-18,f,$250.00
252049,2022-11-19,f,$250.00
252049,2022-11-20,f,$250.00
252049,2022-11-21,f,$250.00
252049,2022-11-22,f,$250.00
252049,2022-11-23,f,$250.00
252049,2022-11-24,f,$250.00
252049,2022-11-25,f,$250.00
252049,2022-11-26,f,$250.00
252049,2022-11-27,f,$250.00
252049,2022-11-28,f,$250.00
252049,2022-11-29,f,$250.00
252049,2022-11-30,f,$250.00
252049,2022-12-01,f,$250.00
252049,2022-12-02,f,$250.00
252049,2022-12-03,f,$250.00
252049,2022-12-04,f,$250.00
252049,2022-12-05,f,$250.00
252049,2022-12-06,f,$250.00
252049,2022-12-07,f,$250.00
252049,2022-12-08,f,$250.00
252049,2022-12-09,f,$250.00
252049,2022-12-10,f,$250.00
252049,2022-12-11,f,$250.00
252049,2022-12-12,f,$250.00
252049,2022-12-13,f,$250.00
252049,2022-12-14,f,$250.00
252049,2022-12-15,f,$250.00
252049,2022-12-16,f,$250.00
252049,2022-12-17,f,$250.00
252049,2022-12-18,f,$250.00
252049,2022-12-19,f,$250.00
252049,2022-12-20,f,$250.00
252049,2022-12-21,f,$250.00
252049,2022-12-22,f,$250.00
252049,2022-12-23,f,$250.00
252049,2022-12-24,f,$250.00
252049,2022-12-25,f,$250.00
252049,2022-12-26,f,$250.00
252049,2022-12-27,f,$250.00
252049,2022-12-28,f,$250.00
252049,2022-12-29,f,$250.00
252049,2022-12-30,f,$250.00
252049,2022-12-31,f,$250.00
252049,2023-01-01,f,$250.00
252049,2023-01-02,f,$250.00
252049,2023-01-03,f,$250.00
252049,2023-01-04,f,$250.00
252049,2023-01-05,f,$250.00
252049,2023-01-06,f,$250.00
252049,2023-01-07,f,$250.00
252049,2023-01-08,f,$250.00
252049,2023-01-09,f,$250.00
252049,2023-01-10,f,$250.00
252049,2023-01-11,f,$250.00
252049,2023-01-12,f,$250.00
252049,2023-01-13,f,$250.00
252049,2023-01-14,f,$250.00
252049,2023-01-15,f,$250.00
252049,2023-01-16,f,$250.00
252049,2023-01-17,f,$250.00
252049,2023-01-18,f,$250.00
252049,2023-01-19,f,$250.00
252049,2023-01-20,f,$250.00
252049,2023-01-21,f,$250.00
252049,2023-01-22,f,$250.00
252049,2023-01-23,f,$250.00
252049,2023-01-24,f,$250.00
252049,2023-01-25,f,$250.00
252049,2023-01-26,f,$250.00
252049,2023-01-27,f,$250.00
252049,2023-01-28,f,$250.00
252049,2023-01-29,f,$250.00
252049,2023-01-30,f,$250.00
252049,2023-01-31,f,$250.00
110322,2022-09-09,f,$160.00
110322,2022-09-10,f,$160.00
110322,2022-09-11,f,$160.00
110322,2022-09-12,f,$160.00
110322,2022-09-13,f,$160.00
110322,2022-09-14,f,$160.00
110322,2022-09-15,f,$160.00
110322,2022-09-16,f,$160.00
110322,2022-09-17,f,$160.00
110322,2022-09-18,f,$160.00
110322,2022-09-19,f,$160.00
110322,2022-09-20,f,$160.00
110322,2022-09-21,f,$160.00
110322,2022-09-22,f,$160.00
110322,2022-09-23,f,$160.00
110322,2022-09-24,f,$160.00
110322,2022-09-25,f,$160.00
110322,2022-09-26,f,$160.00
110322,2022-09-27,f,$160.00
110322,2022-09-28,f,$160.00
110322,2022-09-29,f,$160.00
110322,2022-09-30,f,$160.00
110322,2022-10-01,f,$160.00
110322,2022-10-02,f,$160.00
110322,2022-10-03,f,$160.00
110322,2022-10-04,f,$160.00
110322,2022-10-05,f,$160.00
110322,2022-10-06,f,$160.00
110322,2022-10-07,f,$160.00
110322,2022-10-08,f,$160.00
110322,2022-10-09,f,$160.00
110322,2022-10-10,f,$160.00
110322,2022-10-11,f,$160.00
110322,2022-10-12,f,$160.00
110322,2022-10-13,f,$160.00
110322,2022-10-14,f,$160.00
110322,2022-10-15,f,$160.00
110322,2022-10-16,f,$160.00
110322,2022-10-17,f,$160.00
110322,2022-10-18,f,$160.00
110322,2022-10-19,t,$160.00
110322,2022-10-20,t,$160.00
110322,2022-10-21,t,$160.00
110322,2022-10-22,t,$160.00
110322,2022-10-23,f,$160.00
110322,2022-10-24,f,$160.00
110322,2022-10-25,f,$160.00
110322,2022-10-26,f,$160.00
110322,2022-10-27,f,$160.00
110322,2022-10-28,f,$160.00
110322,2022-10-29,f,$160.00
110322,2022-10-30,f,$160.00
110322,2022-10-31,f,$160.00
110322,2022-11-01,f,$160.00
110322,2022-11-02,f,$160.00
110322,2022-11-03,f,$160.00
110322,2022-11-04,f,$160.00
110322,2022-11-05,f,$160.00
110322,2022-11-06,f,$160.00
110322,2022-11-07,f,$160.00
110322,2022-11-08,f,$160.00
110322,2022-11-09,f,$160.00
110322,2022-11-10,f,$160.00
110322,2022-11-11,f,$160.00
110322,2022-11-12,f,$160.00
110322,2022-11-13,f,$160.00
110322,2022-11-14,f,$160.00
110322,2022-11-15,f,$160.00
110322,2022-11-16,f,$160.00
110322,2022-11-17,f,$160.00
110322,2022-11-18,f,$160.00
110322,2022-11-19,f,$160.00
110322,2022-11-20,f,$160.00
110322,2022-11-21,f,$160.00
110322,2022-11-22,f,$160.00
110322,2022-11-23,t,$160.00
110322,2022-11-24,t,$160.00
110322,2022-11-25,t,$160.00
110322,2022-11-26,t,$160.00
110322,2022-11-27,t,$160.00
110322,2022-11-28,t,$160.00
110322,2022-11-29,t,$160.00
110322,2022-11-30,t,$160.00
110322,2022-12-01,t,$160.00
110322,2022-12-02,t,$160.00
110322,2022-12-03,t,$160.00
110322,2022-12-04,t,$160.00
110322,2022-12-05,t,$160.00
110322,2022-12-06,t,$160.00
110322,2022-12-07,t,$160.00
110322,2022-12-08,t,$160.00
110322,2022-12-09,t,$160.00
110322,2022-12-10,t,$160.00
110322,2022-12-11,t,$160.00
110322,2022-12-12,t,$160.00
110322,2022-12-13,t,$160.00
110322,2022-12-14,t,$160.00
110322,2022-12-15,t,$160.00
110322,2022-12-16,t,$160.00
110322,2022-12-17,t,$160.00
110322,2022-12-18,t,$160.00
110322,2022-12-19,t,$160.00
110322,2022-12-20,t,$160.00
110322,2022-12-21,t,$160.00
110322,2022-12-22,t,$160.00
110322,2022-12-23,t,$160.00
110322,2022-12-24,t,$160.00
110322,2022-12-25,t,$160.00
110322,2022-12-26,f,$160.00
110322,2022-12-27,f,$160.00
110322,2022-12-28,f,$160.00
110322,2022-12-29,f,$160.00
110322,2022-12-30,f,$160.00
110322,2022-12-31,f,$160.00
110322,2023-01-01,f,$160.00
110322,2023-01-02,f,$160.00
110322,2023-01-03,t,$160.00
110322,2023-01-04,t,$160.00
110322,2023-01-05,t,$160.00
110322,2023-01-06,t,$160.00
110322,2023-01-07,t,$160.00
110322,2023-01-08,t,$160.00
110322,2023-01-09,t,$160.00
110322,2023-01-10,t,$160.00
110322,2023-01-11,t,$160.00
110322,2023-01-12,t,$160.00
110322,2023-01-13,t,$160.00
110322,2023-01-14,t,$160.00
110322,2023-01-15,t,$160.00
110322,2023-01-16,t,$160.00
110322,2023-01-17,t,$160.00
110322,2023-01-18,t,$160.00
110322,2023-01-19,t,$160.00
110322,2023-01-20,t,$160.00
110322,2023-01-21,t,$160.00
110322,2023-01-22,t,$160.00
110322,2023-01-23,t,$160.00
110322,2023-01-24,t,$160.00
110322,2023-01-25,t,$160.00
110322,2023-01-26,t,$160.00
110322,2023-01-27,t,$160.00
110322,2023-01-28,t,$160.00
110322,2023-01-29,t,$160.00
110322,2023-01-30,t,$160.00
110322,2023-01-31,t,$160.00
111270,2022-09-10,f,$100.00
111270,2022-09-11,f,$100.00
111270,2022-09-12,f,$100.00
111270,2022-09-13,f,$100.00
111270,2022-09-14,f,$100.00
111270,2022-09-15,f,$100.00
111270,2022-09-16,f,$100.00
111270,2022-09-17,f,$100.00
111270,2022-09-18,f,$100.00
111270,2022-09-19,f,$100.00
111270,2022-09-20,f,$100.00
111270,2022-09-21,f,$100.00
111270,2022-09-22,f,$100.00
111270,2022-09-23,f,$100.00
111270,2022-09-24,f,$100.00
111270,2022-09-25,f,$100.00
111270,2022-09-26,f,$100.00
111270,2022-09-27,f,$100.00
111270,2022-09-28,f,$100.00
111270,2022-09-29,f,$100.00
111270,2022-09-30,f,$100.00
111270,2022-10-01,f,$100.00
111270,2022-10-02,f,$100.00
111270,2022-10-03,f,$100.00
111270,2022-10-04,f,$100.00
111270,2022-10-05,f,$100.00
111270,2022-10-06,f,$100.00
111270,2022-10-07,f,$100.00
111270,2022-10-08,f,$100.00
111270,2022-10-09,f,$100.00
111270,2022-10-10,f,$100.00
111270,2022-10-11,f,$100.00
111270,2022-10-12,f,$100.00
111270,2022-10-13,f,$100.00
111270,2022-10-14,f,$100.00
111270,2022-10-15,f,$100.00
111270,2022-10-16,f,$100.00
111270,2022-10-17,f,$100.00
111270,2022-10-18,f,$100.00
111270,2022-10-19,f,$100.00
111270,2022-10-20,f,$100.00
111270,2022-10-21,f,$100.00
111270,2022-10-22,f,$100.00
111270,2022-10-23,f,$100.00
111270,2022-10-24,f,$100.00
111270,2022-10-25,f,$100.00
111270,2022-10-26,f,$100.00
111270,2022-10-27,f,$100.00
111270,2022-10-28,f,$100.00
111270,2022-10-29,f,$100.00
111270,2022-10-30,f,$100.00
111270,2022-10-31,f,$100.00
111270,2022-11-01,f,$100.00
111270,2022-11-02,f,$100.00
111270,2022-11-03,f,$100.00
111270,2022-11-04,f,$100.00
111270,2022-11-05,f,$100.00
111270,2022-11-06,f,$100.00
111270,2022-11-07,f,$100.00
111270,2022-11-08,f,$100.00
111270,2022-11-09,f,$100.00
111270,2022-11-10,f,$100.00
111270,2022-11-11,f,$100.00
111270,2022-11-12,f,$100.00
111270,2022-11-13,f,$100.00
111270,2022-11-14,f,$100.00
111270,2022-11-15,f,$100.00
111270,2022-11-16,f,$100.00
111270,2022-11-17,f,$100.00
111270,2022-11-18,f,$100.00
111270,2022-11-19,f,$100.00
111270,2022-11-20,f,$100.00
111270,2022-11-21,f,$100.00
111270,2022-11-22,f,$100.00
111270,2022-11-23,f,$100.00
111270,2022-11-24,f,$100.00
111270,2022-11-25,f,$100.00
111270,2022-11-26,f,$100.00
111270,2022-11-27,f,$100.00
111270,2022-11-28,f,$100.00
111270,2022-11-29,f,$100.00
111270,2022-11-30,f,$100.00
111270,2022-12-01,f,$100.00
111270,2022-12-02,f,$100.00
111270,2022-12-03,f,$100.00
111270,2022-12-04,f,$100.00
111270,2022-12-05,f,$100.00
111270,2022-12-06,f,$100.00
111270,2022-12-07,f,$100.00
111270,2022-12-08,f,$100.00
111270,2022-12-09,f,$100.00
111270,2022-12-10,f,$100.00
111270,2022-12-11,f,$100.00
111270,2022-12-12,f,$100.00
111270,2022-12-13,f,$100.00
111270,2022-12-14,f,$100.00
111270,2022-12-15,f,$100.00
111270,2022-12-16,f,$100.00
111270,2022-12-17,f,$100.00
111270,2022-12-18,f,$100.00
111270,2022-12-19,f,$100.00
111270,2022-12-20,f,$100.00
111270,2022-12-21,f,$100.00
111270,2022-12-22,f,$100.00
111270,2022-12-23,f,$100.00
111270,2022-12-24,f,$100.00
111270,2022-12-25,f,$100.00
111270,2022-12-26,f,$100.00
111270,2022-12-27,f,$100.00
111270,2022-12-28,f,$100.00
111270,2022-12-29,f,$100.00
111270,2022-12-30,f,$100.00
111270,2022-12-31,f,$100.00
111270,2023-01-01,f,$100.00
111270,2023-01-02,f,$100.00
111270,2023-01-03,f,$100.00
111270,2023-01-04,f,$100.00
111270,2023-01-05,f,$100.00
111270,2023-01-06,f,$100.00
111270,2023-01-07,f,$100.00
111270,2023-01-08,f,$100.00
111270,2023-01-09,f,$100.00
111270,2023-01-10,f,$100.00
111270,2023-01-11,f,$100.00
111270,2023-01-12,f,$100.00
111270,2023-01-13,f,$100.00
111270,2023-01-14,f,$100.00
111270,2023-01-15,f,$100.00
111270,2023-01-16,f,$100.00
111270,2023-01-17,f,$100.00
111270,2023-01-18,f,$100.00
111270,2023-01-19,f,$100.00
111270,2023-01-20,f,$100.00
111270,2023-01-21,f,$100.00
111270,2023-01-22,f,$100.00
111270,2023-01-23,f,$100.00
111270,2023-01-24,f,$100.00
111270,2023-01-25,f,$100.00
111270,2023-01-26,f,$100.00
111270,2023-01-27,f,$100.00
111270,2023-01-28,f,$100.00
111270,2023-01-29,f,$100.00
111270,2023-01-30,f,$100.00
111270,2023-01-31,f,$100.00
252095,2022-09-10,f,$98.00
252095,2022-09-11,f,$98.00
252095,2022-09-12,f,$98.00
252095,2022-09-13,f,$98.00
252095,2022-09-14,f,$98.00
252095,2022-09-15,f,$98.00
252095,2022-09-16,f,$98.00
252095,2022-09-17,f,$98.00
252095,2022-09-18,f,$98.00
252095,2022-09-19,f,$98.00
252095,2022-09-20,f,$98.00
252095,2022-09-21,f,$98.00
252095,2022-09-22,f,$98.00
252095,2022-09-23,f,$98.00
252095,2022-09-24,f,$98.00
252095,2022-09-25,f,$98.00
252095,2022-09-26,f,$98.00
252095,2022-09-27,f,$98.00
252095,2022-09-28,f,$98.00
252095,2022-09-29,f,$98.00
252095,2022-09-30,f,$98.00
252095,2022-10-01,f,$98.00
252095,2022-10-02,f,$98.00
252095,2022-10-03,f,$98.00
252095,2022-10-04,f,$98.00
252095,2022-10-05,f,$98.00
252095,2022-10-06,f,$98.00
252095,2022-10-07,f,$98.00
252095,2022-10-08,f,$98.00
252095,2022-10-09,f,$98.00
252095,2022-10-10,f,$98.00
252095,2022-10-11,f,$98.00
252095,2022-10-12,f,$98.00
252095,2022-10-13,f,$98.00
252095,2022-10-14,f,$98.00
252095,2022-10-15,f,$98.00
252095,2022-10-16,f,$98.00
252095,2022-10-17,f,$98.00
252095,2022-10-18,f,$98.00
252095,2022-10-19,f,$98.00
252095,2022-10-20,f,$98.00
252095,2022-10-21,f,$98.00
252095,2022-10-22,f,$98.00
252095,2022-10-23,f,$98.00
252095,2022-10-24,f,$98.00
252095,2022-10-25,f,$98.00
252095,2022-10-26,f,$98.00
252095,2022-10-27,f,$98.00
252095,2022-10-28,f,$98.00
252095,2022-10-29,f,$98.00
252095,2022-10-30,f,$98.00
252095,2022-10-31,f,$98.00
252095,2022-11-01,f,$98.00
252095,2022-11-02,f,$98.00
252095,2022-11-03,f,$98.00
252095,2022-11-04,f,$98.00
252095,2022-11-05,f,$98.00
252095,2022-11-06,f,$98.00
252095,2022-11-07,f,$98.00
252095,2022-11-08,f,$98.00
252095,2022-11-09,f,$98.00
252095,2022-11-10,f,$98.00
252095,2022-11-11,f,$98.00
252095,2022-11-12,f,$98.00
252095,2022-11-13,f,$98.00
252095,2022-11-14,f,$98.00
252095,2022-11-15,f,$98.00
252095,2022-11-16,f,$98.00
252095,2022-11-17,f,$98.00
252095,2022-11-18,f,$98.00
252095,2022-11-19,f,$98.00
252095,2022-11-20,f,$98.00
252095,2022-11-21,f,$98.00
252095,2022-11-22,f,$98.00
252095,2022-11-23,f,$98.00
252095,2022-11-24,f,$98.00
252095,2022-11-25,f,$98.00
252095,2022-11-26,f,$98.00
252095,2022-11-27,f,$98.00
252095,2022-11-28,f,$98.00
252095,2022-11-29,f,$98.00
252095,2022-11-30,t,$98.00
252095,2022-12-01,t,$98.00
252095,2022-12-02,t,$98.00
252095,2022-12-03,t,$98.00
252095,2022-12-04,t,$98.00
252095,2022-12-05,t,$98.00
252095,2022-12-06,t,$98.00
252095,2022-12-07,t,$98.00
252095,2022-12-08,t,$98.00
252095,2022-12-09,f,$98.00
252095,2022-12-10,f,$98.00
252095,2022-12-11,f,$98.00
252095,2022-12-12,f,$98.00
252095,2022-12-13,f,$98.00
252095,2022-12-14,f,$98.00
252095,2022-12-15,f,$98.00
252095,2022-12-16,f,$98.00
252095,2022-12-17,f,$98.00
252095,2022-12-18,f,$98.00
252095,2022-12-19,f,$98.00
252095,2022-12-20,f,$98.00
252095,2022-12-21,f,$98.00
252095,2022-12-22,f,$98.00
252095,2022-12-23,f,$98.00
252095,2022-12-24,f,$98.00
252095,2022-12-25,f,$98.00
252095,2022-12-26,f,$98.00
252095,2022-12-27,f,$98.00
252095,2022-12-28,f,$98.00
252095,2022-12-29,f,$98.00
252095,2022-12-30,f,$98.00
252095,2022-12-31,f,$98.00
252095,2023-01-01,f,$98.00
252095,2023-01-02,f,$98.00
252095,2023-01-03,f,$98.00
252095,2023-01-04,f,$98.00
252095,2023-01-05,f,$98.00
252095,2023-01-06,f,$98.00
252095,2023-01-07,f,$98.00
252095,2023-01-08,f,$98.00
252095,2023-01-09,f,$98.00
252095,2023-01-10,f,$98.00
252095,2023-01-11,f,$98.00
252095,2023-01-12,f,$98.00
252095,2023-01-13,f,$98.00
252095,2023-01-14,f,$98.00
252095,2023-01-15,f,$98.00
252095,2023-01-16,f,$98.00
252095,2023-01-17,f,$98.00
252095,2023-01-18,f,$98.00
252095,2023-01-19,f,$98.00
252095,2023-01-20,f,$98.00
252095,2023-01-21,f,$98.00
252095,2023-01-22,f,$98.00
252095,2023-01-23,f,$98.00
252095,2023-01-24,f,$98.00
252095,2023-01-25,f,$98.00
252095,2023-01-26,f,$98.00
252095,2023-01-27,f,$98.00
252095,2023-01-28,f,$98.00
252095,2023-01-29,f,$98.00
252095,2023-01-30,f,$98.00
252095,2023-01-31,f,$98.00
113011,2022-09-10,f,$41.00
113011,2022-09-11,f,$40.00
113011,2022-09-12,f,$40.00
113011,2022-09-13,f,$40.00
113011,2022-09-14,f,$40.00
113011,2022-09-15,f,$40.00
113011,2022-09-16,f,$40.00
113011,2022-09-17,f,$40.00
113011,2022-09-18,f,$40.00
113011,2022-09-19,f,$40.00
113011,2022-09-20,f,$40.00
113011,2022-09-21,f,$41.00
113011,2022-09-22,f,$40.00
113011,2022-09-23,f,$41.00
113011,2022-09-24,f,$40.00
113011,2022-09-25,f,$40.00
113011,2022-09-26,f,$40.00
113011,2022-09-27,f,$40.00
113011,2022-09-28,f,$40.00
113011,2022-09-29,f,$40.00
113011,2022-09-30,f,$40.00
113011,2022-10-01,f,$40.00
113011,2022-10-02,f,$40.00
113011,2022-10-03,f,$40.00
113011,2022-10-04,f,$40.00
113011,2022-10-05,f,$40.00
113011,2022-10-06,f,$40.00
113011,2022-10-07,f,$40.00
113011,2022-10-08,f,$40.00
113011,2022-10-09,f,$40.00
113011,2022-10-10,f,$41.00
113011,2022-10-11,f,$40.00
113011,2022-10-12,f,$42.00
113011,2022-10-13,t,$80.00
113011,2022-10-14,t,$80.00
113011,2022-10-15,t,$80.00
113011,2022-10-16,t,$80.00
113011,2022-10-17,t,$80.00
113011,2022-10-18,t,$80.00
113011,2022-10-19,f,$42.00
113011,2022-10-20,f,$40.00
113011,2022-10-21,f,$40.00
113011,2022-10-22,f,$40.00
113011,2022-10-23,f,$40.00
113011,2022-10-24,f,$40.00
113011,2022-10-25,f,$40.00
113011,2022-10-26,f,$42.00
113011,2022-10-27,f,$42.00
113011,2022-10-28,f,$42.00
113011,2022-10-29,f,$42.00
113011,2022-10-30,f,$40.00
113011,2022-10-31,f,$40.00
113011,2022-11-01,f,$40.00
113011,2022-11-02,f,$40.00
113011,2022-11-03,f,$40.00
113011,2022-11-04,f,$40.00
113011,2022-11-05,f,$40.00
113011,2022-11-06,f,$40.00
113011,2022-11-07,f,$40.00
113011,2022-11-08,f,$40.00
113011,2022-11-09,f,$40.00
113011,2022-11-10,f,$40.00
113011,2022-11-11,f,$40.00
113011,2022-11-12,f,$40.00
113011,2022-11-13,f,$40.00
113011,2022-11-14,f,$40.00
113011,2022-11-15,f,$40.00
113011,2022-11-16,f,$40.00
113011,2022-11-17,f,$40.00
113011,2022-11-18,f,$40.00
113011,2022-11-19,f,$40.00
113011,2022-11-20,f,$40.00
113011,2022-11-21,f,$40.00
113011,2022-11-22,f,$40.00
113011,2022-11-23,f,$40.00
113011,2022-11-24,f,$40.00
113011,2022-11-25,f,$40.00
113011,2022-11-26,f,$40.00
